"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-80700123","Bruttium et Lucania / Regio III","Palmi / Taurianum","38.3577082","15.8621809","[3] Maxim[3] / [3]a est Pe[","301","500","tituli sepulcrales"
"EDCS-80700124","Bruttium et Lucania / Regio III","Palmi / Taurianum","38.3577082","15.8621809","]la f[3] / [3]ELLA[","401","600","tituli sepulcrales"
"EDCS-06600055","Bruttium et Lucania / Regio III","Sala Consilina / Cosilinum / Atina","40.3982208","15.5963693","Abuntantio / Marcus / c{h}arissimo","351","550","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-08300243","Bruttium et Lucania / Regio III","San Giovanni di Ruoti","40.7363083","15.6742054","Firma Auga/ntian(a)e fili(a)e ti/tulum posui/t qu(a)e vixit a/nnis XXIIII d(iebus) V // D(is) M(anibus)","301","400","mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales"
"EDCS-69200273","Corsica","Aleria","42.1135718","9.5144732","D(is) M(anibus) [s(acrum)] / Publiae S[3]/nae quae vix[it annos] / p(lus) m(inus) XVIII L(ucius) C[3] / Celadus co[n(iugi) bene] / merenti cu[ravit]","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-69200314","Corsica","Valle-di-Rostino","42.4596199","9.2813779","D(is) M(anibus) / A[e]gn[atiae] / Marcr[i]nae / q(uo)nd(a)m [nomi]/ne [i]acet e&lt;x=G&gt;siste / re funct(a)e / vixit [annos 3]","301","400",
"EDCS-20800408","Creta et Cyrenaica","Taucheira / Tauchira / Tukrah / Tocra / Porto Tenchira","32.532222","20.572222","D(is) M(anibus) / M(arcus) Aur(elius) Apollonius / vet(eranus) leg(ionis) XV A[p(ollinaris)] ex / fabric{a}e(n)sib(us) viv(u)s / sibi et suis / fac[iend(um)] cur(avit)","301","400","milites;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-32300076","Dalmatia","Bihac / Raetinium","44.8146409","15.8690863","Martinus / qui / [Fel]icissim/us sum VIII / memoriam / locu(m) f(ecit)","301","600","nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-10000318","Dalmatia","Bihac / Raetinium","44.8146409","15.8690863","D(is) [M(anibus)] / Aur(elius?) V[","301","400","tituli sepulcrales"
"EDCS-10000321","Dalmatia","Bihac / Raetinium","44.8146409","15.8690863","]adio / [3]pi an(norum) / [3 Se]xtus / [3]us m(onumentum) p(osuit)","301","500","tituli operum;  tituli sepulcrales;  viri"
"EDCS-30301457","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","43.9377147","15.4477635","No]v&lt;e=I&gt;mbres dd(ominis) nn(ostris) F[Fll(avis) 3 co(n)s(ulibus)","301","450","tituli sepulcrales"
"EDCS-27400588","Dalmatia","Cavtat / Epidaurum","42.5814314","18.2177461","Conubii decus egregium lux alma parentum / eximiumq(ue) bonum corporis atq(ue) animi / invidia fati rapitur Vincentia florens / e nunc ante patrem conditur Helionem / quin potius corpus nam mens aeterna profecto / pro meritis potitur sedibus Elysiis","301","600","carmina;  mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-28300064","Dalmatia","Citluk / Aequum","43.7425382","16.6534966","D(is) [M(anibus)] / Virgi(nius) Sec/undinus / def(unctus) an(norum) XL / St[e]rcorina / ann(orum) II Tertulla / inco(m)parabi(libus) / RAVENVR","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-10000262","Dalmatia","Dabravine / Dabravina / Breza","44.0548199","18.2976998","Kari[3] / Marc[ia]/nus Bo[nos]/us(?)","471","530","tituli sepulcrales;  tria nomina;  viri"
"EDCS-10100602","Dalmatia","Donji Mujdzici / Indenea","44.2425033","17.1036629","Maxim[i]no / carissimo / quem posuit / infelix Vincentia / [","401","500","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-31400264","Dalmatia","Draga","43.5039431","16.5194035","D(is) M(anibus) / Gaudenti/(a)e Victori/nae c&lt;on=A&gt;iu/&lt;g=C&gt;i inc&lt;o=A&gt;m/para&lt;b=I&gt;i(l)i / &lt;q=A&gt;uae vixit / annis XXX / &lt;Cr=VDT&gt;esce(n)s(?) / maritus / b(ene) m(erenti)","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-08500503","Dalmatia","Kamenjace, Bratunac / Domavium","44.1849993","19.3321845","D(is) M(anibus) / Severinus / veteranus / vixit an(nos) XIX(?) / Temantia(?) / mater et fra/tres pos(uerunt)","301","400","milites;  mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-10000635","Dalmatia","Krupanj / Domavium","44.3675","19.3633333","Stes(?) viator quis [3] solisid[3] / Aurelius P(r)oculus annorum [L]X viv(u)s posuit / e&lt;t=D&gt; dicit sit memoria sibi et suis parentibus e[t coni]/ugi su(a)e Ursaci(a)e viventi qu(a)e (h)abet annos XL / Aurelius pater Rust(i)cus [vi]xit annos LXXV / et Aurelia mater Victorinna vixit annos L[2] / Ursacia dixit fr(ater) Code precor magister add[e] / e&lt;t=D&gt; [meam(?)] matrem Proclina(m) vivente(m) annorum X[2] / in se[pulc]ri sumus (a)eterna{m} sede quiescimus / codd[3] et cpf evemus","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-10101937","Dalmatia","Labin / Alvona","45.094851","14.1231931","] / sorori pi(a)e Iuli(a)e / Tertullinus fra(ter) / fecit qu(a)e vix(it) an(nos) XXII","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-57200016","Dalmatia","Manastirine / Salona","43.5420376","16.4828374","]ENDATV[","351","600","tituli sepulcrales"
"EDCS-57200017","Dalmatia","Manastirine / Salona","43.5420376","16.4828374","XI[3]ario[3]","351","600","tituli sepulcrales"
"EDCS-56900048","Dalmatia","Mrkonjic Grad / Varcar Vakuf / Leusaba","44.4165716","17.0840064","pat]ri bono def(unctus) / [3] sepultus in / [3]n() an(n)orum CX / (v)ixit","301","600","tituli sepulcrales;  viri"
"EDCS-10000943","Dalmatia","Novalja","44.5561174","14.884472","D(is) M(anibus) / Vernac(u)la / vixit ann/is XL fecit / Eurialis c/o(n)iugi bene / merenti","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-10100925","Dalmatia","Omis / Almissa / Oneum / Onaeum","43.4447124","16.6913309","]VIV[3] / [3]OBI[3] / [3]EAM A[3] / [3 vol]uerit [3] / [3] sibi [","301","600","tituli sepulcrales"
"EDCS-65100038","Dalmatia","Ploce / Amantia","43.0524293","17.4360676","] / MAR[3] / NINI[3]M[3] / Septim(ia?) [B]/us(s)umara(?) / IV[3]F[","301","600","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-10000334","Dalmatia","Rijeka / Tarsatica","45.3271752","14.4412309","Agape v&lt;i=E&gt;dua pro se et suos(!) f(e)c(it) p(edes) CCC","301","600","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-31900007","Dalmatia","Scit","43.8006148","17.5286451","Quamvis corpora","301","600","tituli sepulcrales"
"EDCS-31400319","Dalmatia","Sipovo / Baloie","44.2833682","17.0827253","FFll(avis) Apollinari et Honorio filiis carissi[mis] / et Frontino fratri et Maxim(a)e matri [","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-30600025","Dalmatia","Skradin / Scardona","43.8178655","15.923372","Conditus infelix in ista sede perenni / Principius habitat huic vit(a)e finis in ipsis / ter senis misero et quattuor paene peractis / annis acer&lt;b=V&gt;a fuit nam studiis iam Rom(a)e laetantem / invida fortuna repenti funere mersit / cuiusque reversum crudeli funere corpus / exequitur genitor iniquo cum honore sep/ulcri / iam securi suo &lt;g=C&gt;audete munere Manes / Elysios per campos et dulcia prata vagantes","301","500","carmina;  nomen singulare;  tituli operum;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-03000747","Dalmatia","Solin / Salona","43.5441591","16.4919213","] / marito optimo / Cetennia Thiodo/ra(!) uxor posuit / b(ene) m(erenti)","301","400",
"EDCS-78300155","Dalmatia","Solin / Salona","43.5441591","16.4919213","Pinnius Dalmatius ar/cam viv(u)s sibi et sui/s posuit quam si q/ui de loco volueri/t movere aut cor/pora ponere infer/et fisco |(denariorum) ce&lt;n=M&gt;tum milia","301","400","tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27601573","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Aurelio Eut&lt;y=I&gt;c(h)i/ano infelicissimo / ex cursore pr&lt;i=A&gt;v/ato qui confecit / sub die milia XCIV / qui vixit annos / XXV me(n)ses duo(s) dies / VIIII Aurelius Grecio / fratri pientissimo / hanc memoriam / posuit","301","600","officium/professio;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27601586","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Fl(avio) Caroso veterano / Attigia Ursagia / compari benignissimo","301","600","milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27700151","Dalmatia","Solin / Salona","43.5441591","16.4919213","Aur(elia) Vernilla plumbaria sibi / et Aur(elio) Lucio marito suo et Aur(eliae) Ster/coriae filiae posuit quod si qui sup{e}/per h(a)ec corpora posue/rit inferet r(ei) p(ublicae) |(denarios) C(milia)","301","600","mulieres;  officium/professio;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27700204","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Aelia Co(n)stantilla / et Aelia Concordia / &lt;h=A&gt;eredes G{i}n(a)eo Pom/peio Treptioni posu{a}e/runt vi(xit) a(nnos) XXXXX","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27800056","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Agr(io) Secun/dino omni/bus ornato / moribus in/comparabili / qui peccavit / laudatur ubi / cessit qu(a)eritur / pretiosus / quia non est / libert(i) b(ene) m(erenti) p(osuerunt)","301","400","liberti/libertae;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27700006","Dalmatia","Solin / Salona","43.5441591","16.4919213","L(ocus) d(edit) d(edicavit?) / M(arci) Albani Raspaleti d/omum p(er)p(etuam) h(anc) s(ibi) et s(uis) / posteris an(no) XXVIII / aetatis s(uae)","301","600","tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27700080","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Aureliae Flaviae co(n)[iu]gi inco&lt;m=N&gt;pa/rabili Iul(ius) Innocentius / et sibi vivens posuit","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27900075","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Fla&lt;v=b&gt;ius / Saecundi(nus!) / Iuliae Maiae / [","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27900084","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Fortuna / T[3]ABAR/TO par[en]/tes Satur/(a)e fi[l]i(a)e inf[e]/licis(s)&lt;i=e&gt;m(a)e / d[e]fu(nctae) an(norum) X","301","400","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-27900093","Dalmatia","Solin / Salona","43.5441591","16.4919213","Gerulus Ge/mellus / Aureli(a)e For[3] / con[iugi] / carissi&lt;m=A&gt;[ae] / qu(a)e vixit / ann(os) XXXXX b(ene) m(erenti) / et sibi [","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-27900102","Dalmatia","Solin / Salona","43.5441591","16.4919213","Honorio con[iugi] / amantissim[o] / Anemia pos[uit] / [","301","600","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-28000035","Dalmatia","Solin / Salona","43.5441591","16.4919213","Raia Valeria Vinomio / marit(o) pientissimo / def(uncto) ann(orum) p(lus) m(inus) L cum / quo vixit in(n)ocentissime","301","600","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-28000048","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Scantiae / Zoini / F&lt;i=Y&gt;rmia / P{a}er{a}egri/na Ann/a/e / b(ene) m(erenti)","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina"
"EDCS-28100089","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Val(eria) Ianua/ria p(ro) duob(us) / frat(r)ibus / infelicissi/mis Biti/dius s(u)a(e) c[on]/iugi b(ene) m(erenti) p(osuit)","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-28100109","Dalmatia","Solin / Salona","43.5441591","16.4919213","Pitn(a)e innocent(issimae) / Victoricus pa/ter posuit de/&lt;f=S&gt;unct&lt;a=I&gt;(e) ann&lt;o=U&gt;/&lt;r=C&gt;(um) LI me(n)s&lt;i=ER&gt;um / octo","301","600","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-30900016","Dalmatia","Solin / Salona","43.5441591","16.4919213","Nom[ // cum qu]o vixit [ // supra corpo]/ra [nostra aliud corpus si] / qu[is voluerit ponere dabit ar]/ge[nti pondo","301","600","tituli sepulcrales"
"EDCS-28800862","Dalmatia","Solin / Salona","43.5441591","16.4919213","Torenti sig(nifero) qui / vixit an(nos) XXV pi&lt;u=I&gt;(s?) / Catulus spata/rio suo / pos(u)it","301","500","milites;  nomen singulare;  officium/professio;  tituli sepulcrales;  viri"
"EDCS-29100367","Dalmatia","Solin / Salona","43.5441591","16.4919213","[D(is)] M(anibus) / [3]ri infanti[3] / [caris]simo qui vi{c}/[xit] / [ann]is p(lus) m(inus) X et Au[3] / [3]ius pat[er] / [3]AP[","301","600","tituli sepulcrales;  viri"
"EDCS-29100395","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Aur(elia) Messia fi/lio defun(c)to rap(t)u(s) / es{s}t p(o)s(i)t(um) arb(itratu) Q(uinti) Pr/urni Cr&lt;e=I&gt;scentioni / in(fanti) an(norum) XI","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29200224","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Cassiae Secun/din(a)e defunc/t(a)e an(norum) III m(ensium) III / Cassianus et Ma/x{ss}imuna pare/ntes posu{a}eru&lt;n=M&gt;(t)","301","600","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29200229","Dalmatia","Solin / Salona","43.5441591","16.4919213","Ceionia / Ferocilla / Ceioni(a)e Hi/lar(a)e liber/t(a)e et col(l)ac/[tan]{a}eae in/[felicissimae","301","600","liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-29200243","Dalmatia","Solin / Salona","43.5441591","16.4919213","Cla]udio Dalmatio / [ho]mini incomparabil(i) / [qu]i vi{c}xit annos [p]l(us) m(inus) L / [3]lia Ilara marito / [pie]ntissimo posu[it] / [et s]ibi","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29200262","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / [1] Coel(io) &lt;G=Q&gt;aude[n]/tio infanti infe/[licissimo","301","600","tituli sepulcrales;  tria nomina;  viri"
"EDCS-29200264","Dalmatia","Solin / Salona","43.5441591","16.4919213","]LAVIIIL[3] / [3]CONGES[3] / [3]IO STERCO[","301","600","tituli sepulcrales"
"EDCS-29300241","Dalmatia","Solin / Salona","43.5441591","16.4919213","]V / [3]IV / [3]DI[3]LT / [3]rianus [3]ialis / [Aphr]odisius D[3]II[3] / [3]Q RSES IT[3 c]oniugi [3] / [co]niu(n)x marit[o 3]NN[3]IEO annis V[3] / [3]I posueru[nt 3]EI[3]nus sibi OI[","301","600","mulieres;  tituli sepulcrales;  viri"
"EDCS-29300261","Dalmatia","Solin / Salona","43.5441591","16.4919213","vixi]t annos p(lus) m(inus) L / [Pal]ladius(?) et Se/[c]undus et SER[","301","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-29500203","Dalmatia","Solin / Salona","43.5441591","16.4919213","] / ID[3] / AE PL[3] / et [3] / C[","301","600","tituli sepulcrales"
"EDCS-29600250","Dalmatia","Solin / Salona","43.5441591","16.4919213","ve]nerand[3] / [3]A IVLIN[","301","600","tituli sepulcrales"
"EDCS-32201136","Dalmatia","Solin / Salona","43.5441591","16.4919213","]IMPLAIVS / [","301","600","tituli sepulcrales"
"EDCS-66200100","Dalmatia","Solin / Salona","43.5441591","16.4919213","]sim/[3] mecu[m","301","600","tituli sepulcrales"
"EDCS-31500403","Dalmatia","Solin / Salona","43.5441591","16.4919213","qu]od co[3] / [3]ciugo [3] / [3]alum CG[3] / [3]is [","301","400","tituli sepulcrales"
"EDCS-31400827","Dalmatia","Solin / Salona","43.5441591","16.4919213","] / ann(os) XII[1]II [3]/to RENATI[","301","600","tituli sepulcrales"
"EDCS-31400867","Dalmatia","Solin / Salona","43.5441591","16.4919213","]ut / [3] &lt;Z=I&gt;osi&lt;m=V&gt;ine(?) [3] / [3]itum nobis [3] / pu[","301","400","mulieres;  tituli sepulcrales"
"EDCS-31400922","Dalmatia","Solin / Salona","43.5441591","16.4919213","c]onss(ulibus) [","377","377","tituli sepulcrales"
"EDCS-31400941","Dalmatia","Solin / Salona","43.5441591","16.4919213","de]p(ositus) VII Kal(endas) A[","401","500","tituli sepulcrales"
"EDCS-31400943","Dalmatia","Solin / Salona","43.5441591","16.4919213","] XII Kal(endas) [3] / [3]tius MN[","301","430","tituli sepulcrales;  viri"
"EDCS-32201080","Dalmatia","Solin / Salona","43.5441591","16.4919213","Africano def(uncto) me(n)s(ium) VIII / Aurelia Fortunata et / Aurelius Saturninus / filio infelicissimo","301","500","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-32201105","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) M(anibus) / Flaviae Rufi/nae annorum / [p(lus)] m(inus) XXVI Donatus / [c]o(n)iu&lt;g=C&gt;i i&lt;n=A&gt;co&lt;m=N&gt;par/[abi]li","301","600","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29300134","Dalmatia","Solin / Salona","43.5441591","16.4919213","Fla]&lt;v=B&gt;iae Sep[timi]/[nae] Fla&lt;v=B&gt;ius [Aga]/[th]opus c[o(n)iu]/[gi] bene [me]/[re]nti po[suit","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-30100685","Dalmatia","Solin / Salona","43.5441591","16.4919213","]elima/[r]us et (A)elia Victor(i)a / [mat]er infelicis(si)mo fi/[lio] q(ui) vixit an(n)os II","301","500","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-72200022","Dalmatia","Solin / Salona","43.5441591","16.4919213","]ni sub d(ie) V Id(us) S[eptembres(?) 3] / [dd(ominis) nn(ostris) Hon]orio VIII [T]he[odosio II conss(ulibus)","407","407","tituli sepulcrales"
"EDCS-30100687","Dalmatia","Solin / Salona","43.5441591","16.4919213","Abun]dantiae infa[ntis // Vic]toria[e(?)","301","600","mulieres;  tituli sepulcrales"
"EDCS-32300013","Dalmatia","Solin / Salona","43.5441591","16.4919213","]SAR / [3]NE si q/[uis autem s]uper ista / [corpora nos]tra ali/[ud ponere voluerit","301","450","tituli sepulcrales"
"EDCS-32700315","Dalmatia","Solin / Salona","43.5441591","16.4919213","D(is) [M(anibus)] / Q(uintus) C() Th[eodo]/rus(?) Ledi[dae(?)] / [3]DI[","301","600","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-32700348","Dalmatia","Solin / Salona","43.5441591","16.4919213","F]lavia [3] / [3] Flavio Al[exandro(?)] / b(ene) m(erenti) p(osuit)","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-32700420","Dalmatia","Solin / Salona","43.5441591","16.4919213","S]everus et A[3] / Severina [3] / [3]ae Sev[erae] / m(atri) b(ene) m(erenti)","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-32700459","Dalmatia","Solin / Salona","43.5441591","16.4919213","]vum / [3 Va]lenti(?) / [3]nicum / [3]velde / [","301","400","tituli sepulcrales;  viri"
"EDCS-35200305","Dalmatia","Solin / Salona","43.5441591","16.4919213","]ena [3] / [3]ra niten [3] / [3] tendat [3] / [3 qu]a duce per lucem [plebs fe]rat ampla Petri","554","562","carmina;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-10000696","Dalmatia","Solin / Salona","43.5441591","16.4919213","Fl(avius) Crescentia[nus 3] / commea[3] / felicem a[3] / per propr[3] / tra(n)sire c[","301","500","tituli sepulcrales;  tria nomina;  viri"
